id,name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,lang,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_banner_url,profile_use_background_image,profile_background_image_url_https,profile_text_color,profile_image_url_https,profile_sidebar_border_color,profile_background_tile,profile_sidebar_fill_color,profile_background_image_url,profile_background_color,profile_link_color,utc_offset,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following,created_at,timestamp,crawled_at,updated,test_set_1,test_set_2
221475117,zozo,Beauty_195,26478,552,427,2975,0,,en,Alaska,,,,1.0,http://pbs.twimg.com/profile_images/579573523900858368/3FtLMG6h_normal.jpg,https://pbs.twimg.com/profile_banners/221475117/1427016069,1.0,https://pbs.twimg.com/profile_background_images/378800000121781354/d6f81d0bea0abf9b6d33a01cd85f8f1e.png,333333,https://pbs.twimg.com/profile_images/579573523900858368/3FtLMG6h_normal.jpg,000000,1.0,FFFFFF,http://pbs.twimg.com/profile_background_images/378800000121781354/d6f81d0bea0abf9b6d33a01cd85f8f1e.png,F0F4F5,454343,-28800.0,,,,,,The only one,,,Tue Nov 30 19:31:43 +0000 2010,2010-11-30 20:31:43,2015-05-01 15:53:42,2016-03-15 15:54:44,0,0
26528107,Beckett Ammons,Becks07,5352,384,187,877,2,,en,Central Time (US & Canada),Texas Forever ,,,1.0,http://pbs.twimg.com/profile_images/550102217303154690/o9pel1uj_normal.jpeg,https://pbs.twimg.com/profile_banners/26528107/1425958792,1.0,https://pbs.twimg.com/profile_background_images/473284854679744512/Zwe1YeCe.png,202625,https://pbs.twimg.com/profile_images/550102217303154690/o9pel1uj_normal.jpeg,FFFFFF,1.0,F3F3F3,http://pbs.twimg.com/profile_background_images/473284854679744512/Zwe1YeCe.png,EBEBEB,990000,-18000.0,,,,,,I don't scratch my head unless it itches and I don't dance unless I hear some music. I will not be intimidated. That's just the way it is.,,,Wed Mar 25 16:15:23 +0000 2009,2009-03-25 17:15:23,2015-05-01 16:08:36,2016-03-15 15:54:45,0,0
101669097,A. Dreamer.,Beeros75,52423,1940,305,14166,180,http://t.co/2pT1V7avkE,en,Kuwait,"The Land of Dignity, Egypt.",,,1.0,http://pbs.twimg.com/profile_images/3640990144/f244a39d09b4174717de7363d2951a1f_normal.jpeg,https://pbs.twimg.com/profile_banners/101669097/1357060211,1.0,https://pbs.twimg.com/profile_background_images/463366460874567680/mMKNpiPL.jpeg,1A171A,https://pbs.twimg.com/profile_images/3640990144/f244a39d09b4174717de7363d2951a1f_normal.jpeg,FFFFFF,1.0,252429,http://pbs.twimg.com/profile_background_images/463366460874567680/mMKNpiPL.jpeg,DBE9ED,CC3366,10800.0,,,,,,"a poet,writer and a human being.A poet's autobiography is his poetry. Anything else is just a footnote.YY.",,,Mon Jan 04 05:25:19 +0000 2010,2010-01-04 06:25:19,2015-05-02 05:04:07,2016-03-15 15:54:45,1,1
2977924797,Before Cinema,BeforeCinema,242,187,152,86,2,http://t.co/OsXTW7whtF,en,,NYC + Bombay + Madrid,,,,http://pbs.twimg.com/profile_images/556061947993419777/nzwTDJBc_normal.png,https://pbs.twimg.com/profile_banners/2977924797/1421410512,,https://abs.twimg.com/images/themes/theme1/bg.png,000000,https://pbs.twimg.com/profile_images/556061947993419777/nzwTDJBc_normal.png,000000,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,000000,3B94D9,,,,,,,"Before Cinema was founded by filmmakers, directors, producers, cinematographers… who wanted to share their creative work. Follow us . Wanna work with us? ✉️",,,Wed Jan 14 12:18:30 +0000 2015,2015-01-14 13:18:30,2015-05-02 00:32:06,2016-03-15 15:54:45,1,1
2317599350,Mohammad BehzadFatmi,BehzadFatmi,2964,165,647,776,5,http://t.co/SOqE06PmV2,en,Istanbul,"Konya, Turkey / New Delhi, IND",,,1.0,http://pbs.twimg.com/profile_images/428596594158481410/BSsWC7tv_normal.jpeg,https://pbs.twimg.com/profile_banners/2317599350/1423338547,1.0,https://abs.twimg.com/images/themes/theme2/bg.gif,663B12,https://pbs.twimg.com/profile_images/428596594158481410/BSsWC7tv_normal.jpeg,FFFFFF,,DAECF4,http://abs.twimg.com/images/themes/theme2/bg.gif,C6E2EE,1F98C7,10800.0,,,,,,Postgraduate fellow at Selçuk University. Studying International Relations. Passionate political observer. Works at Mevlana (Rumi) University. Dreams! Aspires!,,,Wed Jan 29 18:27:57 +0000 2014,2014-01-29 19:27:57,2015-05-01 16:02:35,2016-03-15 15:54:45,1,1
165077100,Christina ,Bella_Christina,1975,527,1778,196,15,http://t.co/ysWRt1X4sq,en,Central Time (US & Canada),Where I Need To Be..,,,,http://pbs.twimg.com/profile_images/583656515694768129/TUqFSoJJ_normal.jpg,https://pbs.twimg.com/profile_banners/165077100/1428008121,1.0,https://pbs.twimg.com/profile_background_images/583735503247122432/4j-jd0au.jpg,CA0AFA,https://pbs.twimg.com/profile_images/583656515694768129/TUqFSoJJ_normal.jpg,000000,1.0,0E0E0E,http://pbs.twimg.com/profile_background_images/583735503247122432/4j-jd0au.jpg,050505,9266CC,-18000.0,,,,,,Artist▸ Writer▸ Poet▸ Bookworm▸ Blogger▸ Bad Feminist▸ Fashionista▸ Humorist▸ Music Snob▸ Pop Culture Junkie▸ LGBTQ Supporter▸ Life Enthusiast▸ Woman of Purpose,,,Sat Jul 10 14:45:47 +0000 2010,2010-07-10 16:45:47,2015-05-01 13:23:26,2016-03-15 15:54:46,0,0
2202044150,Danielle Bellew,BellewDanielle,125,296,435,1071,0,,en,,,,,1.0,http://pbs.twimg.com/profile_images/587855476857163776/2WgTuwlL_normal.jpg,https://pbs.twimg.com/profile_banners/2202044150/1430024128,1.0,https://abs.twimg.com/images/themes/theme18/bg.gif,333333,https://pbs.twimg.com/profile_images/587855476857163776/2WgTuwlL_normal.jpg,EEEEEE,,F6F6F6,http://abs.twimg.com/images/themes/theme18/bg.gif,ACDED6,038543,,,,,,,You've heard of me,,,Mon Nov 18 21:57:34 +0000 2013,2013-11-18 22:57:34,2015-05-01 14:00:29,2016-03-15 15:54:46,0,0
73237856,Ben Andrews,BenAAndrews,160,165,574,31,1,,en,,Jersey - London,1.0,,1.0,http://pbs.twimg.com/profile_images/3074939125/e3a7f098d3ef20615d7668310ae45a45_normal.jpeg,https://pbs.twimg.com/profile_banners/73237856/1360744453,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/3074939125/e3a7f098d3ef20615d7668310ae45a45_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,Comm's Being me some Sunshine ☀️,,,Thu Sep 10 22:24:46 +0000 2009,2009-09-11 00:24:46,2015-05-02 01:19:02,2016-03-15 15:54:46,0,0
2356425746,BenEWriggle ,BenEWriggle,10423,169,313,6879,1,https://t.co/q7IjRLgzrp,es,Madrid,NO FOLLOWBACK! ,1.0,,,http://pbs.twimg.com/profile_images/584499542948765696/BZMIdjFV_normal.png,https://pbs.twimg.com/profile_banners/2356425746/1426182829,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/584499542948765696/BZMIdjFV_normal.png,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,7200.0,,,,,,Soy el Indiana Jones del fonendo y el D´Artagnan del bisturí.,,,Sat Feb 22 14:23:51 +0000 2014,2014-02-22 15:23:51,2015-05-01 16:15:40,2016-03-15 15:54:47,0,0
3018260990,Benjamin James Moore,BenJamesMoore,3517,274,635,1126,7,,en,,,1.0,,,http://pbs.twimg.com/profile_images/566847962194534400/iPlvt0tx_normal.jpeg,,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/566847962194534400/iPlvt0tx_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,,,,Fri Feb 13 09:21:24 +0000 2015,2015-02-13 10:21:24,2015-05-02 01:13:15,2016-03-15 15:54:47,0,0
1135530474,Ben Lavea ,Ben_Lavea,1926,341,294,1451,0,http://t.co/lAYUfpDcVh,en,,Samoa,1.0,,1.0,http://pbs.twimg.com/profile_images/592594094582407168/FmyERaHt_normal.jpg,https://pbs.twimg.com/profile_banners/1135530474/1428477726,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/592594094582407168/FmyERaHt_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,Probably the best meat eater in the world,,,Thu Jan 31 00:02:22 +0000 2013,2013-01-31 01:02:22,2015-05-02 00:28:02,2016-03-15 15:54:47,0,0
834680701,Gàržå,BenisJamminn,2391,148,258,943,0,,en,Eastern Time (US & Canada),everywhere ,1.0,,,http://pbs.twimg.com/profile_images/592583695812296705/V0B4cDQJ_normal.jpg,https://pbs.twimg.com/profile_banners/834680701/1422284682,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/592583695812296705/V0B4cDQJ_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,-14400.0,,,,,,tous le meme,,,Thu Sep 20 03:29:52 +0000 2012,2012-09-20 05:29:52,2015-05-01 18:30:42,2016-03-15 15:54:48,1,1
3007481400,Nuni ✨,Benjilove__,776,196,134,379,0,,en,,,1.0,,1.0,http://pbs.twimg.com/profile_images/588466478795464704/vpC0B6lH_normal.jpg,https://pbs.twimg.com/profile_banners/3007481400/1428453321,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/588466478795464704/vpC0B6lH_normal.jpg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,Humble,,,Mon Feb 02 04:30:18 +0000 2015,2015-02-02 05:30:18,2015-05-02 00:59:40,2016-03-15 15:54:48,0,0
235696520,ben,Benyy_Boyy,60715,616,604,3281,6,,en,Alaska,san lorenzo,,,1.0,http://pbs.twimg.com/profile_images/530479275867394048/vo4J9E8J_normal.jpeg,https://pbs.twimg.com/profile_banners/235696520/1411020559,1.0,https://pbs.twimg.com/profile_background_images/614148811/gqc4fpx75ul4m508rohn.jpeg,000000,https://pbs.twimg.com/profile_images/530479275867394048/vo4J9E8J_normal.jpeg,5B6BA9,,56C3FB,http://pbs.twimg.com/profile_background_images/614148811/gqc4fpx75ul4m508rohn.jpeg,FFFFFF,0000FF,-28800.0,,,,,,R.I.P. Bryan Sandoval,,,Sat Jan 08 21:39:21 +0000 2011,2011-01-08 22:39:21,2015-05-01 16:08:16,2016-03-15 15:54:48,0,0
2257069046,Berna,BernaSabee,2178,93,210,88,1,http://t.co/SJWveBOe9C,es,,Olavarria,,,1.0,http://pbs.twimg.com/profile_images/560580920290185216/5xtmLR9N_normal.jpeg,https://pbs.twimg.com/profile_banners/2257069046/1397443101,1.0,https://pbs.twimg.com/profile_background_images/455542070065647616/j9J0KrP0.jpeg,333333,https://pbs.twimg.com/profile_images/560580920290185216/5xtmLR9N_normal.jpeg,000000,1.0,EFEFEF,http://pbs.twimg.com/profile_background_images/455542070065647616/j9J0KrP0.jpeg,131516,FF0505,,,,,,,18 de marzo. No hay que pensarlo mas de una vez.,,,Sun Dec 22 00:07:52 +0000 2013,2013-12-22 01:07:52,2015-05-01 14:50:02,2016-03-15 15:54:48,0,0
5812422,Beth Mansfield,BethMansfield,6641,1471,1977,7841,52,http://t.co/v8KKlBs3nS,en,Tijuana,"Ventura, CA",,,1.0,http://pbs.twimg.com/profile_images/465152642688106497/FEY0b31J_normal.jpeg,https://pbs.twimg.com/profile_banners/5812422/1348684903,1.0,https://abs.twimg.com/images/themes/theme13/bg.gif,333333,https://pbs.twimg.com/profile_images/465152642688106497/FEY0b31J_normal.jpeg,EEEEEE,,FFFFFF,http://abs.twimg.com/images/themes/theme13/bg.gif,B2DFDA,93A644,-25200.0,,,,,,"PR & corp communications pro. Feminist, wife, mama, SoCal native. #GoDodgers http://t.co/85bIo1P9Tn",,,Sun May 06 17:07:22 +0000 2007,2007-05-06 19:07:22,2015-05-01 13:03:50,2016-03-15 15:54:49,0,0
1086489391,Bethany,BethanyMorris70,1296,351,422,682,0,,en,,"Bradford, Tennessee ",1.0,,,http://pbs.twimg.com/profile_images/552319170936074240/jRCQMMfc_normal.jpeg,https://pbs.twimg.com/profile_banners/1086489391/1415416379,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/552319170936074240/jRCQMMfc_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,BHS '17 @eddings96 ❤️❤️,,,Sun Jan 13 15:56:07 +0000 2013,2013-01-13 16:56:07,2015-05-01 23:23:21,2016-03-15 15:54:49,0,0
2294138446,Beth Sculthorp,Bethsculthorp,500,108,151,2027,0,,en-GB,,,1.0,,,http://pbs.twimg.com/profile_images/573157867760553984/0aOM04es_normal.jpeg,https://pbs.twimg.com/profile_banners/2294138446/1412542321,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/573157867760553984/0aOM04es_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,,,,Mon Jan 20 19:59:44 +0000 2014,2014-01-20 20:59:44,2015-05-01 15:57:19,2016-03-15 15:54:49,0,0
19325141,Filly,Bgfilly,162921,1249,1724,1794,56,http://t.co/YdZEpJC9sq,en,Central Time (US & Canada),Chicago/Niles,,,1.0,http://pbs.twimg.com/profile_images/593579326798311424/iPZK7GLJ_normal.jpg,https://pbs.twimg.com/profile_banners/19325141/1420596713,1.0,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/593579326798311424/iPZK7GLJ_normal.jpg,EEEEEE,1.0,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,131516,009999,-18000.0,,,,,,"Artist/Photographer, Writer, GLBT Activist, Rock Collector, Adult Novelty Aficionada, Soap Opera Lover,Animal Lover, Random, Quirky, Accident Prone, Happily Gay",,,Thu Jan 22 04:04:44 +0000 2009,2009-01-22 05:04:44,2015-05-01 14:06:12,2016-03-15 15:54:50,1,1
2596423866,J,BieberrPL,23663,473,457,2988,2,,pl,Ljubljana,la but i prefer paris | k&p,,,1.0,http://pbs.twimg.com/profile_images/593013876544798720/D0EhsZXl_normal.png,https://pbs.twimg.com/profile_banners/2596423866/1430142947,1.0,https://pbs.twimg.com/profile_background_images/483625287372902400/wgMyBWys.png,333333,https://pbs.twimg.com/profile_images/593013876544798720/D0EhsZXl_normal.png,FFFFFF,,DDEEF6,http://pbs.twimg.com/profile_background_images/483625287372902400/wgMyBWys.png,FFFFFF,0A0A0A,7200.0,,,,,,"21 | JUSTIN FOREWA | amelia lucy moni ams will cait destiny zoey honka rosie | 不要忘了我, 请 |",,,Mon Jun 30 14:26:51 +0000 2014,2014-06-30 16:26:51,2015-05-01 18:52:12,2016-03-15 15:54:50,1,0
100837759,R♛,Biebs_GirlSwag,94113,1357,520,91458,17,,en,Mexico City,,,,1.0,http://pbs.twimg.com/profile_images/594060474582323201/98R8Eu2v_normal.jpg,https://pbs.twimg.com/profile_banners/100837759/1430466587,1.0,https://pbs.twimg.com/profile_background_images/452313859286528000/ccODy9nZ.jpeg,EBDAE8,https://pbs.twimg.com/profile_images/594060474582323201/98R8Eu2v_normal.jpg,FFFFFF,1.0,593872,http://pbs.twimg.com/profile_background_images/452313859286528000/ccODy9nZ.jpeg,F4ECE0,1C8299,-18000.0,,,,,,• BIEBER AF • No chill zone • @justinbieber • @arianagrande •,,,Thu Dec 31 20:20:41 +0000 2009,2009-12-31 21:20:41,2015-05-02 04:49:00,2016-03-15 15:54:50,0,0
887505716,Scott,BigBoyBroski,7811,244,242,5385,3,,en,London,Cloud 9,,,1.0,http://pbs.twimg.com/profile_images/588671532676870146/9vuidhEB_normal.jpg,https://pbs.twimg.com/profile_banners/887505716/1429539672,,https://abs.twimg.com/images/themes/theme1/bg.png,000000,https://pbs.twimg.com/profile_images/588671532676870146/9vuidhEB_normal.jpg,000000,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,000000,B30033,3600.0,,,,,,Uptown funk you up- Jesus,,,Wed Oct 17 20:27:45 +0000 2012,2012-10-17 22:27:45,2015-05-01 19:35:18,2016-03-15 15:54:51,0,0
80477690,tushig,BigPoppaTJ,7051,189,206,2449,1,,en,Arizona,,,,,http://pbs.twimg.com/profile_images/592921156472057857/VN_UWalU_normal.jpg,https://pbs.twimg.com/profile_banners/80477690/1424933363,1.0,https://pbs.twimg.com/profile_background_images/768443176/661561e4471794a862df42c016ce45ad.jpeg,333333,https://pbs.twimg.com/profile_images/592921156472057857/VN_UWalU_normal.jpg,FFFFFF,,C0DFEC,http://pbs.twimg.com/profile_background_images/768443176/661561e4471794a862df42c016ce45ad.jpeg,022330,0084B4,-25200.0,,,,,,black,,,Wed Oct 07 03:08:12 +0000 2009,2009-10-07 05:08:12,2015-05-02 02:12:19,2016-03-15 15:54:51,0,0
250364288,Beau Bigheart,BigTimeBigheart,5210,641,426,1678,1,,en,Central Time (US & Canada),Oklahoma,,,1.0,http://pbs.twimg.com/profile_images/591667789229785088/Gee_3KTF_normal.jpg,https://pbs.twimg.com/profile_banners/250364288/1413254115,1.0,https://pbs.twimg.com/profile_background_images/773503284/f1a3e38349359dbbbbe908ee03e0fa6a.jpeg,666666,https://pbs.twimg.com/profile_images/591667789229785088/Gee_3KTF_normal.jpg,FFFFFF,1.0,252429,http://pbs.twimg.com/profile_background_images/773503284/f1a3e38349359dbbbbe908ee03e0fa6a.jpeg,1A1B1F,2FC2EF,-18000.0,,,,,,"This is the official Twitter page for James Edward Bigheart V. Stillwater, OK. Team #EST4Life follow me on Instagram @BigTimeBigheart",,,Thu Feb 10 23:22:44 +0000 2011,2011-02-11 00:22:44,2015-05-01 16:32:14,2016-03-15 15:54:51,0,0
2302538826,bigwiff,Big_WIFF,711,49,205,74,0,,en,,,,,,http://pbs.twimg.com/profile_images/425497894464925697/TTi85jrw_normal.jpeg,https://pbs.twimg.com/profile_banners/2302538826/1406533494,1.0,https://pbs.twimg.com/profile_background_images/493662760731832323/t2jJopzp.jpeg,333333,https://pbs.twimg.com/profile_images/425497894464925697/TTi85jrw_normal.jpeg,FFFFFF,1.0,DDEEF6,http://pbs.twimg.com/profile_background_images/493662760731832323/t2jJopzp.jpeg,C0DEED,0084B4,,,,,,,Underground rap legend making his comeback. Big WIFF up in dat ass lp dropping soon ight,,,Tue Jan 21 05:17:54 +0000 2014,2014-01-21 06:17:54,2015-05-01 15:59:07,2016-03-15 15:54:51,1,1
505440359,Cristian ,Bigpoppa_33,24257,510,322,8884,2,,en,Central Time (US & Canada),,,,1.0,http://pbs.twimg.com/profile_images/588731543402651648/V3UjeDx5_normal.jpg,https://pbs.twimg.com/profile_banners/505440359/1401195938,1.0,https://abs.twimg.com/images/themes/theme14/bg.gif,333333,https://pbs.twimg.com/profile_images/588731543402651648/V3UjeDx5_normal.jpg,EEEEEE,1.0,EFEFEF,http://abs.twimg.com/images/themes/theme14/bg.gif,ABB8C2,3B94D9,-18000.0,,,,,,,,,Mon Feb 27 04:50:37 +0000 2012,2012-02-27 05:50:37,2015-05-01 13:21:37,2016-03-15 15:54:52,0,0
3033858666,Just bilyang,BilyangB14,45,41,219,76,0,,en,,,,,,http://pbs.twimg.com/profile_images/568992660728188928/ETyhhL_W_normal.jpeg,https://pbs.twimg.com/profile_banners/3033858666/1424501756,,https://abs.twimg.com/images/themes/theme1/bg.png,000000,https://pbs.twimg.com/profile_images/568992660728188928/ETyhhL_W_normal.jpeg,000000,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,000000,89C9FA,,,,,,,,,,Sat Feb 21 04:32:39 +0000 2015,2015-02-21 05:32:39,2015-05-02 01:23:20,2016-03-15 15:54:52,0,0
121268938,Ronnie B.,BishopWTBz,80156,1962,1094,1873,7,http://t.co/d3h8ZNX3Vt,en,Central Time (US & Canada),EAST CHARLOTTE NC ,,,1.0,http://pbs.twimg.com/profile_images/592065517852164096/jkeeMwjG_normal.jpg,https://pbs.twimg.com/profile_banners/121268938/1411328730,1.0,https://pbs.twimg.com/profile_background_images/217266698/EAST_IN_DA_SUN.jpg,333333,https://pbs.twimg.com/profile_images/592065517852164096/jkeeMwjG_normal.jpg,A8C7F7,1.0,C0DFEC,http://pbs.twimg.com/profile_background_images/217266698/EAST_IN_DA_SUN.jpg,022330,0084B4,-18000.0,,,,,,WE THE BOYZ you heard about @F4milyMatters [O]ver[G]rind [O]r [D]IE 25/8 #OGOD IG: @BishopWTBz JCSU alum #LLB #FreeTheReal,,,Tue Mar 09 00:11:34 +0000 2010,2010-03-09 01:11:34,2015-05-02 08:20:50,2016-03-15 15:54:52,1,0
573301009,bivi,BivianaMercado,2685,167,156,1888,1,,en,Mountain Time (US & Canada),,,,1.0,http://pbs.twimg.com/profile_images/545856059257417728/wiBjDEhH_normal.jpeg,https://pbs.twimg.com/profile_banners/573301009/1422342316,1.0,https://pbs.twimg.com/profile_background_images/559457236/tumblr.jpg,FFF5FD,https://pbs.twimg.com/profile_images/545856059257417728/wiBjDEhH_normal.jpeg,050505,1.0,BEA69A,http://pbs.twimg.com/profile_background_images/559457236/tumblr.jpg,C0DEED,46373A,-21600.0,,,,,,,,,Mon May 07 04:38:01 +0000 2012,2012-05-07 06:38:01,2015-05-01 14:49:05,2016-03-15 15:54:53,0,0
1456643797,Bj Taylor,BjTaylor89,4952,22,301,150,0,http://t.co/0ikG5jAitg,en,Pacific Time (US & Canada),Washington State,,,1.0,http://pbs.twimg.com/profile_images/544737440620347392/brDF9ZPZ_normal.jpeg,https://pbs.twimg.com/profile_banners/1456643797/1429771719,1.0,https://abs.twimg.com/images/themes/theme13/bg.gif,333333,https://pbs.twimg.com/profile_images/544737440620347392/brDF9ZPZ_normal.jpeg,EEEEEE,,FFFFFF,http://abs.twimg.com/images/themes/theme13/bg.gif,B2DFDA,93A644,-25200.0,,,,,,"Traveler,silver surfer,capable director/actor inspired at your service for hire in the middle of nowhere that is fully haunted.",,,Sat May 25 11:06:25 +0000 2013,2013-05-25 13:06:25,2015-05-02 05:40:03,2016-03-15 15:54:53,0,0
56032903,2AM 영원하라 ,BlackDragonYong,160869,1592,1303,631,19,http://t.co/rZxMnLwgQ6,en,Hong Kong,GoChun,,,1.0,http://pbs.twimg.com/profile_images/588220131878293504/XhV3ifOj_normal.png,https://pbs.twimg.com/profile_banners/56032903/1420437042,1.0,https://pbs.twimg.com/profile_background_images/530638372406980608/bHJNrc3L.jpeg,3D1957,https://pbs.twimg.com/profile_images/588220131878293504/XhV3ifOj_normal.png,FFFFFF,1.0,7AC3EE,http://pbs.twimg.com/profile_background_images/530638372406980608/bHJNrc3L.jpeg,642D8B,FF0000,28800.0,,,,,,YSIR | 임슬옹 | 정용화 | 서인국 | 김동준 | 서주현 | Jessica Jung | Eddy Oh | CNBLUE | 2AM | BEG | ZE:A | JJCC | Taylor Swift | Christian Bautista,,,Sun Jul 12 06:10:49 +0000 2009,2009-07-12 08:10:49,2015-05-01 21:54:50,2016-03-15 15:54:53,0,0
1536909666,Blaine Johnson,BlaineHTTR,13,13,51,20,1,,en,,"Hayden, Idaho",1.0,,,http://pbs.twimg.com/profile_images/518628191247024128/nLeFOZSU_normal.jpeg,https://pbs.twimg.com/profile_banners/1536909666/1429980276,1.0,https://abs.twimg.com/images/themes/theme1/bg.png,333333,https://pbs.twimg.com/profile_images/518628191247024128/nLeFOZSU_normal.jpeg,C0DEED,,DDEEF6,http://abs.twimg.com/images/themes/theme1/bg.png,C0DEED,0084B4,,,,,,,Boy Wonder! Oh and hail to D.C.,,,Fri Jun 21 17:05:22 +0000 2013,2013-06-21 19:05:22,2015-05-02 07:31:36,2016-03-15 15:54:54,1,1
